  4 Non Blondes -  Whats Up?
  Natalie Imbruglia -  Torn
  Natasha Bedingfield -  Unwritten
  Natasha Bedingfield -  Unwritten
  Natasha Bedingfield -  Unwritten
  Natasha Bedingfield -  Unwritten
  Natasha Bedingfield -  Unwritten
  Natasha Bedingfield -  Unwritten
  Nazareth -  Love Hurts
  Nazareth -  Love Hurts
  Nazareth -  Love Hurts
  Nazareth -  Love Hurts
  Nazareth -  Love Hurts
  Nelly Furtado -  Im Like A Bird
  Nelly Furtado -  Im Like A Bird
  Nelly Furtado -  Say It Right (Main)
  Nelly Furtado -  Say It Right (Main)
  Nelly Furtado -  Say It Right (Main)
  Nena -  99 Luftballons
  Nena -  99 Luftballons
  Nena -  99 Luftballons
  New Kids On The Block -  Tonight
  New Kids On The Block -  Tonight
  New Kids On The Block -  Tonight
  New Radicals -  You Get What You Give
  Nick Cave & The Bad Seeds & Kylie Minogue -  Where The Wild Roses Grow
  Nick Kamen -  I Promised Myself
  Nick Kamen -  I Promised Myself
  Nickelback -  When We Stand Together
  Nickelback -  When We Stand Together
  Nickelback -  When We Stand Together
  Nickelback -  When We Stand Together
  Nickelback -  When We Stand Together
  Nik Kershaw -  The Riddle
  Nik Kershaw -  Wouldnt It Be Good
  Nik Kershaw -  Wouldnt It Be Good
  Nik Kershaw -  Wouldnt It Be Good
  No Angels -  There Must Be An Angel (Big Band)
  No Angels -  There Must Be An Angel (Big Band)
  No Doubt -  Dont Speak
  No Doubt -  Dont Speak
  No Doubt -  Dont Speak
  No Doubt -  Dont Speak
  No Doubt -  Dont Speak
  No Mercy -  Please Dont Go
  No Mercy -  Please Dont Go
  No Mercy -  Please Dont Go
  No Mercy -  Please Dont Go
  No Mercy -  When I Die
  No Mercy -  When I Die
  No Mercy -  Where Do You Go
  No Mercy -  Where Do You Go
  No Mercy -  Where Do You Go
  No Mercy -  Where Do You Go
  Nora Bumbiere -  Mēma Dziesma
  Nora Bumbiere -  Mēma Dziesma
  Nora Bumbiere -  Mēma Dziesma
  Nora Bumbiere -  Viss Nāk Un Aiziet Tālumā
  Nora Bumbiere -  Viss Nāk Un Aiziet Tālumā
  Norah Jones -  Come Away With Me
  O-Zone -  Dragostea Din Tei (Original Romanian Version)
  Ojārs Grīnbergs -  Mežrozīte
  Ojārs Grīnbergs -  Mežrozīte
  Olga Rajecka & Turaidas Roze -  Apvij Rokas/Entwine Your Hands
  Olga Rajecka & Turaidas Roze -  Apvij Rokas/Entwine Your Hands
  Olga Rajecka & Turaidas Roze -  Apvij Rokas/Entwine Your Hands
  Olga Rajecka -  Ar Baltu Krītu Uzrakstīts
  Olga Rajecka -  Ar Baltu Krītu Uzrakstīts
  Olga Rajecka -  Kad Man Vairs Nebūs 16 (Wont Have 16 Anymore)
  Olga Rajecka -  Kad Man Vairs Nebūs 16 (Wont Have 16 Anymore)
  Olga Rajecka -  Kad Man Vairs Nebūs 16 (Wont Have 16 Anymore)
  Olsen Brothers -  Fly On The Wings Of Love
  Olsen Brothers -  Fly On The Wings Of Love
  Olsen Brothers -  Fly On The Wings Of Love
  Olsen Brothers -  Fly On The Wings Of Love
  Olsen Brothers -  Fly On The Wings Of Love
  One Direction -  Story Of My Life
  OneRepublic -  Counting Stars
  OneRepublic -  Counting Stars
  OneRepublic -  Counting Stars
  OneRepublic -  Counting Stars
  OneRepublic -  Counting Stars
  Opus -  Live Is Life
  Opus Pro -  Šonakt
  Opus Pro -  Šonakt
  Orchestral Manoeuvres In The Dark -  Walking On The Milky Way
  Otra Puse -  Ave Pali
  Otra Puse -  Ieskaties
  Otra Puse -  Ieskaties
  Otra Puse -  Kad Paliek Auksts
  Otra Puse -  Kad Paliek Auksts
  Otra Puse -  Pēc Lietus (Roberts Lejasmeijers Remix)
  Otra Puse -  Savādā
  Otra Puse -  Savādā
  Otra Puse -  Uzzime Mani
  Otra Puse -  Vēstules
  Ottawan -  D.I.S.C.O.
  Ottawan -  D.I.S.C.O.
  Outlandish -  Aicha
  Outlandish -  Aicha
  Outlandish -  Aicha
  Outlandish -  Aicha
  Owl City -  Fireflies
  Owl City -  Fireflies
  Owl City -  Fireflies
  Owl City -  Fireflies
  Owl City -  Fireflies
  Ozzy Osbourne -  Dreamer
  Ozzy Osbourne -  Dreamer
  Ozzy Osbourne -  Dreamer
  Ozzy Osbourne -  Dreamer
  Ozzy Osbourne -  Dreamer
  P!nk -  Just Like A Pill
  P!nk -  Just Like A Pill
  P!nk -  Just Like A Pill
  P!nk -  Just Like Fire (From The Original Motion Picture Alice Through The Looking Glass)
  P!nk -  Just Like Fire (From The Original Motion Picture Alice Through The Looking Glass)
  P!nk -  Just Like Fire (From The Original Motion Picture Alice Through The Looking Glass)
  P!nk -  Try
  P!nk -  Try
  P!nk -  Try
  Passenger -  Let Her Go
  Patty Ryan -  Youre My Love (My Life)
  Patty Ryan -  Youre My Love (My Life)
  Paul McCartney & Wings -  Mrs Vandebilt
  Paul McCartney -  Ebony And Ivory
  Paul Young -  Everytime You Go Away
  Paul Young -  Everytime You Go Away
  Paula Abdul -  Rush Rush
  Paula Abdul -  Rush Rush
  Paula Abdul -  Straight Up
  Paula Abdul -  Straight Up
  Paula Abdul -  Straight Up
  Pet Shop Boys -  Always On My Mind
  Pet Shop Boys -  Always On My Mind
  Pet Shop Boys -  Always On My Mind
  Pet Shop Boys -  Always On My Mind
  Pet Shop Boys -  Always On My Mind
  Pet Shop Boys -  Being Boring
  Pet Shop Boys -  Being Boring
  Pet Shop Boys -  Being Boring
  Pet Shop Boys -  Being Boring
  Pet Shop Boys -  Being Boring
  Pet Shop Boys -  I Started A Joke
  Pet Shop Boys -  I Started A Joke
  Pet Shop Boys -  I Started A Joke
  Pet Shop Boys -  I Started A Joke
  Pet Shop Boys -  I Started A Joke
  Pet Shop Boys -  Its A Sin
  Pet Shop Boys -  Rent
  Pet Shop Boys -  Se A Vida E (Thats The Way Life Is)
  Pet Shop Boys -  So Hard
  Pet Shop Boys -  So Hard
  Pet Shop Boys -  So Hard
  Pet Shop Boys -  So Hard
  Pet Shop Boys -  Suburbia
  Pet Shop Boys -  Suburbia
  Pet Shop Boys -  Suburbia
  Peter Gabriel -  Dont Give Up
  Peter Gabriel -  Dont Give Up
  Phil Collins -  Cant Stop Loving You
  Phil Collins -  Cant Turn Back The Years
  Phil Collins -  Cant Turn Back The Years
  Phil Collins -  Everyday
  Phil Collins -  One More Night
  Phil Collins -  One More Night
  Phil Collins -  True Colors
  Phil Collins -  Two Hearts
  Phil Collins -  You Cant Hurry Love
  Phil Collins -  Youll Be In My Heart
  Phil Collins -  Youll Be In My Heart
  Philip Glass & Tenzin Choegyal -  Mad Rush (Live at St. John the Divine)
  Philip Oakey & Giorgio Moroder -  Together In Electric Dreams
  Pierre Bachelet -  Emmanuelle (French Version)
  Pierre Bachelet -  Emmanuelle (French Version)
  Pierre Bachelet -  Emmanuelle (French Version)
  Pierre Bachelet -  Emmanuelle (French Version)
  Pink Floyd -  Another Brick In The Wall (Part 2)
  Pink Floyd -  Another Brick In The Wall (Part 2)
  Pink Floyd -  Another Brick In The Wall (Part 2)
  Portugal. The Man -  Feel It Still
  Portugal. The Man -  Feel It Still
  Prata Vetra -  Viss Ir Tieši Ta Ka Tu Velies
  Prata Vetra -  Ziema
  Precious Wilson -  Raising My Family
  Prego -  Melanholiskais Valsis
  Prego -  Melanholiskais Valsis
  Prego -  Melanholiskais Valsis
  Pretenders -  Dont Get Me Wrong
  Pretenders -  Dont Get Me Wrong
  Pretenders -  Dont Get Me Wrong
  Pretenders -  Dont Get Me Wrong
  Pretenders -  Dont Get Me Wrong
  Prince -  Purple Rain
  Prāta Vētra -  Aiz Vēja Ģeneratora
  Prāta Vētra -  Es Gribu
  Prāta Vētra -  Kaislības
  Prāta Vētra -  Kur Milzu Kalni Liekas Mazi
  Prāta Vētra -  Lec
  Prāta Vētra -  Lidmašīnas
  Prāta Vētra -  Pilots Tims
  Prāta Vētra -  Pilots Tims
  Prāta Vētra -  Plaukstas Lieluma Pavasaris
  Prāta Vētra -  Prom Uz Siltajām Salām
  Prāta Vētra -  Starp Divām Saulēm
  Prāta Vētra -  Starp Divām Saulēm
  Prāta Vētra -  Tevis Dēļ
  Prāta Vētra -  Tevis Dēļ
  Prāta Vētra -  Tu Izvēlējies Palikt
  Prāta Vētra -  Visskumjākā Parāde Uz Mūsu Ielas
  Prāta Vētra -  Vēl Viena Klusā Daba
  Prāta Vētra -  Četri Krasti
  Prāta Vētra -  Īssavienojums
  Pupo -  Su Di Noi
  Pupo -  Su Di Noi
  Pupo -  Su Di Noi
  Pupo -  Su Di Noi
  Pupo -  Su Di Noi
  Putnu Balle -  Spārni Un Vējš
  Putnu Balle -  Spārni Un Vējš
  Pērkons -  Gandrīz Tautasdziesma
  Pērkons -  Pie Baltas Lapas
  Pērkons -  Pie Baltas Lapas
  Pērkons -  Slidotava
  Pērkons -  Slidotava
  Pērkons -  Zaļā Dziesma
  Pērkons -  Zaļā Dziesma
  Queen -  A Kind Of Magic
  Queen -  A Kind Of Magic
  Queen -  Bohemian Rhapsody
  Queen -  Dont Stop Me Now
  Queen -  Dont Stop Me Now
  Queen -  Dont Stop Me Now
  Queen -  Dont Stop Me Now
  Queen -  Dont Stop Me Now
  Queen -  Friends Will Be Friends
  Queen -  I Want It All
  Queen -  I Want It All
  Queen -  I Want To Break Free
  Queen -  Its A Hard Life
  Queen -  Radio Ga Ga
  Queen -  Somebody To Love
  Queen -  The Show Must Go On
  Queen -  The Show Must Go On
  Queen -  We Are The Champions
  Queen -  We Will Rock You
  Queen -  We Will Rock You
  Queen -  We Will Rock You
  Queen -  Who Wants To Live Forever
  R.E.M. -  Everybody Hurts
  R.E.M. -  Everybody Hurts
  R.E.M. -  Losing My Religion
  R.E.M. -  Losing My Religion
  R.E.M. -  Shiny Happy People
  R2M & DJ Krush -  Krushing On Enya (DJ Krush Remix)
  Raffaella Carrà -  A Far Lamore Comincia Tu
  Raffaella Carrà -  A Far Lamore Comincia Tu
  Raimonda Vazdika -  Apsoli Man Neko
  Raimonda Vazdika -  Apsoli Man Neko
  Raimonds Pauls -  Muļķe Sirds
  Raimonds Pauls -  Tai Pilsētā
  Raimonds Pauls -  Tai Pilsētā
  Raimonds Pauls -  Tai Pilsētā
  Raimonds Pauls -  Tā Es Tevi Mīlēšu
  Raimonds Pauls -  Tā Es Tevi Mīlēšu
  Raimonds Pauls -  Vīrietis Labākos Gados
  Ray Charles -  Hit The Road Jack
  Ray Charles -  Hit The Road Jack
  Ray Charles -  Hit The Road Jack
  Ray Charles -  Hit The Road Jack
  RePublic -  Strēlniece
  RePublic -  Strēlniece
  RePublic -  Strēlniece
  Reamonn -  Supergirl
  Reamonn -  Supergirl
  Reamonn -  Tonight
  Reamonn -  Tonight
  Reamonn -  Tonight
  Rednex -  Hold Me For A While
  Rednex -  Hold Me For A While
  Rednex -  Wish You Were Here
  Rednex -  Wish You Were Here
  Remix -  Dzeltenās Kurpes
  Remix -  Dzeltenās Kurpes
  Remix -  Kā Senā Dziesmā
  Remix -  Kā Senā Dziesmā
  Remix -  Meitenei Kafejnīcā
  Remix -  Meitenei Kafejnīcā
  Remix -  Meitenei Kafejnīcā
  Remix -  Vienīgai
  Reynold Lambert -  Everything Is Okay
  Riccardo Fogli -  Storie Di Tutti I Giorni
  Ricchi E Poveri -  Come Vorrei
  Ricchi E Poveri -  Piccolo Amore
  Ricchi E Poveri -  Piccolo Amore
  Ricchi E Poveri -  Piccolo Amore
  Ricchi E Poveri -  Que Sera (Cosa Sei)
  Ricchi E Poveri -  Voulez-Vous Danser
  Richard Marx -  Hazard
  Richard Marx -  Now And Forever
  Richard Marx -  Now And Forever
  Richard Marx -  Right Here Waiting
  Richard Marx -  Right Here Waiting
  Ricky Martin & Christina Aguilera -  Nobody Wants To Be Lonely
  Ricky Martin & Christina Aguilera -  Nobody Wants To Be Lonely
  Ricky Martin & Christina Aguilera -  Nobody Wants To Be Lonely
  Ricky Martin & Christina Aguilera -  Nobody Wants To Be Lonely
  Ricky Martin -  Livin La Vida Loca
  Ricky Martin -  Livin La Vida Loca
  Ricky Martin -  Private Emotion
  Ricky Martin -  Private Emotion
  Ricky Martin -  Private Emotion
  Ricky Martin -  Private Emotion
  Ricky Martin -  Private Emotion
  Ricky Martin -  Private Emotion
  Right Said Fred -  Dont Talk Just Kiss
  Right Said Fred -  Dont Talk Just Kiss
  Right Said Fred -  Dont Talk Just Kiss
  Right Said Fred -  Love Song
  Right Said Fred -  Youre My Mate
  Right Said Fred -  Youre My Mate
  Rihanna -  Diamonds
  Rihanna -  Diamonds
  Rihanna -  Diamonds
  Rihanna Feat. Calvin Harris -  We Found Love
  Rihanna Feat. Calvin Harris -  We Found Love
  Rihanna Feat. Calvin Harris -  We Found Love
  Rihanna Feat. Calvin Harris -  We Found Love
  Rihanna Feat. Calvin Harris -  We Found Love
  Rob Thomas -  Her Diamonds
  Rob Thomas -  Her Diamonds
  Rob Thomas -  Her Diamonds
  Robbie Williams & Gary Barlow -  Shame
  Robbie Williams & Gary Barlow -  Shame
  Robbie Williams & Gary Barlow -  Shame
  Robbie Williams & Gary Barlow -  Shame
  Robbie Williams & Gary Barlow -  Shame
  Robbie Williams & Pet Shop Boys -  Shes Madonna
  Robbie Williams & Pet Shop Boys -  Shes Madonna
  Robbie Williams & Pet Shop Boys -  Shes Madonna
  Robbie Williams & Pet Shop Boys -  Shes Madonna
  Robbie Williams & Pet Shop Boys -  Shes Madonna
  Robbie Williams -  Angels
  Robbie Williams -  Feel
  Robbie Williams -  Millennium
  Robbie Williams -  Millennium
  Robbie Williams -  Millennium
  Robbie Williams -  Millennium
  Robbie Williams -  Millennium
  Robbie Williams -  No Regrets
  Robbie Williams -  No Regrets
  Robbie Williams -  No Regrets
  Robbie Williams -  Shes The One
  Robbie Williams -  Shes The One
  Robbie Williams -  Shes The One
  Robbie Williams -  Shes The One
  Robbie Williams -  Shes The One
  Robbie Williams -  Supreme
  Robbie Williams -  The Road To Mandalay
  Robbie Williams -  The Road To Mandalay
  Robbie Williams -  You Know Me
  Robert Miles -  Children
  Robert Miles -  Children
  Robert Miles -  Children
  Robert Miles Feat. Maria Nayler -  One & One (Radio Version)
  Robert Miles Feat. Maria Nayler -  One & One (Radio Version)
  Robert Miles Feat. Maria Nayler -  One & One (Radio Version)
  Robert Palmer & UB40 -  Ill Be Your Baby Tonight
  Robert Palmer -  Johnny And Mary
  Robert Palmer -  Know By Now
  Robert Palmer -  Know By Now
  Robert Plant -  29 Palms
  Roberts Lejasmeijers & Candy -  Rīts Ir Tālu Vēl
  Roberts Lejasmeijers & Candy -  Rīts Ir Tālu Vēl
  Rod Stewart -  All For Love
  Rod Stewart -  Baby Jane
  Rod Stewart -  Baby Jane
  Rod Stewart -  Every Beat Of My Heart
  Rod Stewart -  Every Beat Of My Heart
  Rod Stewart -  Have I Told You Lately (Unplugged Version)
  Rod Stewart -  Have I Told You Lately (Unplugged Version)
  Rod Stewart -  Have I Told You Lately (Unplugged Version)
  Rod Stewart -  Have I Told You Lately (Unplugged Version)
  Rod Stewart -  Have I Told You Lately (Unplugged Version)
  Rod Stewart -  Rhythm Of My Heart
  Rod Stewart -  Rhythm Of My Heart
  Rod Stewart -  Some Guys Have All The Luck
  Rod Stewart Feat. Stevie Wonder -  What A Wonderful World
  Rod Stewart Feat. Stevie Wonder -  What A Wonderful World
  Roman Ridder -  Venus
  Ronan Keating & Yusuf -  Father And Son (New Steve Mac)
  Ronan Keating & Yusuf -  Father And Son (New Steve Mac)
  Ronan Keating & Yusuf -  Father And Son (New Steve Mac)
  Ronan Keating & Yusuf -  Father And Son (New Steve Mac)
  Ronan Keating & Yusuf -  Father And Son (New Steve Mac)
  Ronan Keating -  If Tomorrow Never Comes
  Ronan Keating -  If Tomorrow Never Comes
  Ronan Keating -  If Tomorrow Never Comes
  Ronan Keating -  If Tomorrow Never Comes
  Ronan Keating -  If Tomorrow Never Comes
  Ronan Keating -  Time After Time
  Ronan Keating -  When You Say Nothing At All
  Ronan Keating -  When You Say Nothing At All
  Ronan Keating Feat. Bryan Adams -  The Way You Make Me Feel
  Roxette -  Crash! Boom! Bang!
  Roxette -  Crash! Boom! Bang!
  Roxette -  Dangerous
  Roxette -  Dangerous
  Roxette -  Fading Like A Flower (Every Time You Leave)
  Roxette -  Fading Like A Flower (Every Time You Leave)
  Roxette -  How Do You Do!
  Roxette -  How Do You Do!
  Roxette -  How Do You Do!
  Roxette -  It Must Have Been Love
  Roxette -  It Must Have Been Love
  Roxette -  Joyride
  Roxette -  Joyride
  Roxette -  Joyride
  Roxette -  Listen To Your Heart
  Roxette -  Listen To Your Heart
  Roxette -  Milk And Toast And Honey
  Roxette -  Milk And Toast And Honey
  Roxette -  Queen Of Rain
  Roxette -  Queen Of Rain
  Roxette -  Sleeping In My Car
  Roxette -  Sleeping In My Car
  Roxette -  Sleeping In My Car
  Roxette -  Spending My Time
  Roxette -  Spending My Time
  Roxette -  The Look
  Roxette -  The Look
  Roxette -  Wish I Could Fly
  Roxette -  Wish I Could Fly
  Roxette -  Wish I Could Fly
  Roy Orbison -  California Blue
  Roy Orbison -  California Blue
  Roy Orbison -  California Blue
  Ryan Paris -  Dolce Vita
  Ryan Paris -  Dolce Vita
  Ryan Paris -  Dolce Vita
  Sam Smith -  Stay With Me
  Sandra -  Heaven Can Wait
  Sandra -  Heaven Can Wait
  Sandra -  Heaven Can Wait
  Sandra -  In The Heat Of The Night
  Sandra -  In The Heat Of The Night
  Sandra -  Innocent Love
  Sandra -  Innocent Love
  Sandra -  Innocent Love
  Sandra -  Johnny Wanna Live
  Sandra -  Johnny Wanna Live
  Sandra -  Maria Magdalena
  Sandra -  One More Night
  Sandra -  Secret Land
  Sandra -  Secret Land
  Sandra -  Secret Land
  Sandra -  Stop For A Minute
  Sandra -  Stop For A Minute
  Saragossa Band -  Big Bamboo
  Sasha -  I Feel Lonely
  Sasha -  If You Believe
  Sasha -  If You Believe
  Savage -  Dont Cry Tonight
  Savage -  Dont Cry Tonight
  Savage -  Only You
  Savage -  Only You
  Savage Garden -  I Knew I Loved You
  Savage Garden -  I Knew I Loved You
  Savage Garden -  I Want You
  Savage Garden -  I Want You
  Savage Garden -  To The Moon & Back
  Savage Garden -  To The Moon & Back
  Savage Garden -  To The Moon & Back
  Savage Garden -  Truly Madly Deeply
  Scatman John -  Scatmans World
  Scatman John -  Scatmans World
  Scatman John -  Scatmans World
  Scissor Sisters -  Fire With Fire
  Scissor Sisters -  Fire With Fire
  Scissor Sisters -  Fire With Fire
  Scissor Sisters -  Fire With Fire
  Scissor Sisters -  Fire With Fire
  Scorpions -  Does Anyone Know
  Scorpions -  Does Anyone Know
  Scorpions -  Does Anyone Know
  Scorpions -  Does Anyone Know
  Scorpions -  Does Anyone Know
  Scorpions -  Send Me An Angel
  Scorpions -  Send Me An Angel
  Scorpions -  Send Me An Angel
  Scorpions -  Still Loving You
  Scorpions -  Still Loving You
  Scorpions -  White Dove
  Scorpions -  White Dove
  Scorpions -  Wind Of Change
  Scorpions -  You & I (Live)
  Scorpions -  You And I
  Scorpions -  You And I
  Scott McKenzie -  San Francisco (Be Sure To Wear Some Flowers In Your Hair)
  Seal -  Kiss From A Rose
  Seal -  Kiss From A Rose
  Seal -  Kiss From A Rose
  Secret Service -  Aux Deux Magots
  Secret Service -  Aux Deux Magots
  Secret Service -  L.A. Goodbye
  Secret Service -  Ten Oclock Postman
  Secret Service -  Ten Oclock Postman
  Secret Service -  Ten Oclock Postman
  September -  Cry For You
  September -  Cry For You
  September -  Cry For You
  Shakespears Sister -  Hello (Turn Your Radio On)
  Shakespears Sister -  Hello (Turn Your Radio On)
  Shakin Stevens -  You Drive Me Crazy
  Shakin Stevens -  You Drive Me Crazy
  Shakin Stevens -  You Drive Me Crazy
  Shakira -  Gypsy (Freemasons Remix)
  Shakira -  Underneath Your Clothes
  Shakira -  Underneath Your Clothes
  Shakira -  Underneath Your Clothes
  Shakira -  Underneath Your Clothes
  Shakira Feat. Freshlyground -  Waka Waka (This Time For Africa)
  Shakira Feat. Freshlyground -  Waka Waka (This Time For Africa)
  Shania Twain -  Ka-Ching!
  Shania Twain -  Ka-Ching!
  Shania Twain -  That Dont Impress Me Much
  Shania Twain -  That Dont Impress Me Much
  Shania Twain -  That Dont Impress Me Much
  Shania Twain -  Youre Still The One
  Shania Twain -  Youre Still The One
  Shania Twain -  Youre Still The One
  Shania Twain -  Youre Still The One
  Sharman Mas -  Rock Boy
  Sheppard -  Geronimo
  Sheppard -  Geronimo
  Sheppard -  Geronimo
  Sheppard -  Geronimo
  Sheryl Crow -  All I Wanna Do
  Sia -  Chandelier
  Sia -  Chandelier
  Sia -  Chandelier
  Sia -  Chandelier
  Sia -  Cheap Thrills
  Sia -  Cheap Thrills
  Sia -  Cheap Thrills
  Sia -  The Greatest
  Sia -  The Greatest
  Sia -  The Greatest
  Simon & Garfunkel -  El Condor Pasa (If I Could)
  Simon & Garfunkel -  Mrs. Robinson
  Simon Webbe -  No Worries
  Simply Red -  For Your Babies
  Simply Red -  If You Dont Know Me By Now
  Simply Red -  If You Dont Know Me By Now
  Simply Red -  If You Dont Know Me By Now
  Simply Red -  If You Dont Know Me By Now
  Simply Red -  If You Dont Know Me By Now
  Simply Red -  Stars
  Simply Red -  Stars
  Simply Red -  Stars
  Simply Red -  Stars
  Simply Red -  Stars
  Sinéad OConnor -  Chiquitita
  Sinéad OConnor -  Nothing Compares 2 U
  Slade -  My Oh My
  Smokie -  If You Think You Know How To Love Me
  Smokie -  If You Think You Know How To Love Me
  Smokie -  If You Think You Know How To Love Me
  Smokie -  Living Next Door To Alice
  Smokie -  Living Next Door To Alice
  Snow Patrol -  Chasing Cars
  Sonique -  It Feels So Good
  Sonique -  It Feels So Good
  Sonique -  It Feels So Good
  Sonique -  Sky
  Sonique -  Sky
  Sonique -  Sky
  Sonja Bishop -  Ylove Who Ylove
  Sonja Bishop -  Ylove Who Ylove
  Sonja Bishop -  Ylove Who Ylove
  Sophie B. Hawkins -  As I Lay Me Down
  Sophie B. Hawkins -  Right Beside You
  Sophie B. Hawkins -  Right Beside You
  Sophie B. Hawkins -  Right Beside You
  Sophie B. Hawkins -  Right Beside You
  Soul Asylum -  Runaway Train
  Soul Asylum -  Runaway Train
  Soul Asylum -  Runaway Train
  Soultans -  Cant Take My Hands Off You
  Sparks -  When Do I Get To Sing My Way
  Sparks -  When Do I Get To Sing My Way
  Spice Girls -  2 Become 1
  Spice Girls -  2 Become 1
  Spice Girls -  2 Become 1
  Spice Girls -  Too Much
  Spice Girls -  Viva Forever
  Spice Girls -  Viva Forever
  Spiller -  Groovejet (If This Aint Love)
  Starship -  Nothings Gonna Stop Us Now
  Starship -  Nothings Gonna Stop Us Now
  Starship -  Nothings Gonna Stop Us Now
  Starship -  Nothings Gonna Stop Us Now
  Starship -  Nothings Gonna Stop Us Now
  Status Quo -  In The Army Now
  Status Quo -  In The Army Now
  Stephan Bodzin -  Rose
  Stephanie -  Irresistible
  Stephanie -  Irresistible
  Stephanie -  One Love To Give (Remix)
  Stephanie -  Ouragan
  Steve Miller Band -  Abracadabra
  Steve Miller Band -  Abracadabra
  Steve Miller Band -  Abracadabra
  Steve Miller Band -  Abracadabra
  Steve Miller Band -  Abracadabra
  Steve Miller Band -  Abracadabra
  Sting -  All This Time
  Sting -  Desert Rose
  Sting -  Desert Rose
  Sting -  Fields Of Gold
  Sting -  Shape Of My Heart
  Sting -  Shape Of My Heart
  Style Orchestra Big Band -  Bailemos Twist (Твист)
  Styx -  Boat On The River
  Styx -  Boat On The River
  Styx -  Boat On The River
  Styx -  Boat On The River
  Sugababes -  Shape
  Sunrise Avenue -  Fairytale Gone Bad
  Sunrise Avenue -  Fairytale Gone Bad
  Supermode -  Tell Me Why
  Supermode -  Tell Me Why
  Supermode -  Tell Me Why
  Surf Mesa Feat. Emilee -  ily (i love you baby)
  Surf Mesa Feat. Emilee -  ily (i love you baby)
  Surf Mesa Feat. Emilee -  ily (i love you baby)
  Survivor -  Eye Of The Tiger
  Survivor -  Eye Of The Tiger
  Survivor -  Eye Of The Tiger
  Survivor -  Eye Of The Tiger
  Survivor -  Eye Of The Tiger
  Suzanne Vega -  Luka
  Suzanne Vega -  Luka
  Suzanne Vega -  Luka
  Suzanne Vega -  Luka
  Suzanne Vega -  Luka
  T-Rio -  Mamae Eu Quero (Choopeta)
  Taco -  Puttin On The Ritz
  Taco -  Puttin On The Ritz
  Taco -  Puttin On The Ritz
  Taio Cruz -  Break Your Heart
  Taio Cruz -  Break Your Heart
  Taio Cruz -  Break Your Heart
  Take That -  Back For Good
  Take That -  Back For Good
  Take That -  How Deep Is Your Love
  Tanita Tikaram -  Twist In My Sobriety
  Tanita Tikaram -  World Outside Your Window
  Tasmin Archer -  Sleeping Satellite
  Tasmin Archer -  Sleeping Satellite
  Tasmin Archer -  Sleeping Satellite
  Taylor Swift -  Shake It Off
  Ten Sharp -  You
  Terence Trent DArby -  Sign Your Name
  Terence Trent DArby -  Sign Your Name
  Texas -  Summer Son
  Texas -  Summer Son
  Texas -  Summer Son
  Texas -  Summer Son
  Texas -  Summer Son
  The Alan Parsons Project -  Eye In The Sky
  The Animals -  The House Of The Rising Sun
  The Art Company -  Susanna
  The Bangles -  Manic Monday
  The Bangles -  Manic Monday
  The Beatles -  Here Comes The Sun
  The Beatles -  Hey Jude
  The Beatles -  Hey Jude
  The Beatles -  Hey Jude
  The Beatles -  Hey Jude
  The Beatles -  Hey Jude
  The Beatles -  Hey Jude
  The Beatles -  Let It Be
  The Beatles -  Yesterday
  The Beatles -  Yesterday
  The Beautiful South -  A Little Time
  The Beloved -  Sweet Harmony
  The Beloved -  Sweet Harmony
  The Beloved -  Sweet Harmony
  The Bobby Christian Band -  North South Cha Cha
  The Bobby Christian Band -  North South Cha Cha
  The Calling -  Wherever You Will Go
  The Calling -  Wherever You Will Go
  The Calling -  Wherever You Will Go
  The Calling -  Wherever You Will Go
  The Calling -  Wherever You Will Go
  The Chainsmokers & Coldplay -  Something Just Like This
  The Chainsmokers & Coldplay -  Something Just Like This
  The Common Linnets -  Calm After The Storm
  The Connells -  74-75
  The Connells -  74-75
  The Corrs -  What Can I Do
  The Corrs -  What Can I Do
  The Corrs -  What Can I Do
  The Corrs -  What Can I Do
  The Corrs -  What Can I Do
  The Cranberries -  Dreams
  The Cranberries -  Dreams
  The Cranberries -  Ode To My Family
  The Cranberries -  Ode To My Family
  The Cranberries -  Ode To My Family
  The Cranberries -  Ode To My Family
  The Cranberries -  When Youre Gone
  The Cure -  Friday Im In Love
  The Gibson Brothers -  Que Sera Mi Vida (Original 12 Mix)
  The Gibson Brothers -  Que Sera Mi Vida (Original 12 Mix)
  The Gibson Brothers -  Que Sera Mi Vida (Original 12 Mix)
  The Gibson Brothers -  Que Sera Mi Vida (Original 12 Mix)
  The Gibson Brothers -  Que Sera Mi Vida (Original 12 Mix)
  The Hobos -  Christian (Im Gonna Be)
  The Hobos -  Christian (Im Gonna Be)
  The Hobos -  Walk All Night
  The Hobos -  Walk All Night
  The Hooters -  Johnny B
  The Human League -  One Man In My Heart
  The Human League -  One Man In My Heart
  The Human League -  One Man In My Heart
  The Kelly Family -  An Angel
  The Kelly Family -  An Angel
  The Kelly Family -  Every Baby
  The Kelly Family -  Every Baby
  The Killers -  Human
  The Mavericks -  Dance The Night Away
  The Mavericks -  Dance The Night Away
  The Platters -  Only You
  The Platters -  Only You
  The Platters -  Smoke Gets In Your Eyes
  The Police -  Every Breath You Take
  The Police -  Every Breath You Take
  The Police -  Every Breath You Take
  The Rasmus -  In The Shadows
  The Rasmus -  In The Shadows
  The Rasmus -  In The Shadows
  The Revivalists -  Wish I Knew You
